Sett.,Giorno,Data,Ora,Casa,xG,Punteggio,xG,Ospiti,Spettatori,Stadio,Arbitro,Report partita,Note
9,Dom,24-10-2021,15:00,Hellas Verona,2.8,4–1,0.9,Lazio,13.953,Stadio Marc'Antonio Bentegodi,Marco Piccinini,Report partita,
9,Dom,24-10-2021,18:00,Roma,1.3,0–0,0.9,Napoli,47.801,Stadio Olimpico,Davide Massa,Report partita,
9,Dom,24-10-2021,20:45,Inter,0.8,1–1,1.8,Juventus,56.532,Stadio Giuseppe Meazza,Maurizio Mariani,Report partita,
,,,,,,,,,,,,,
10,Mar,26-10-2021,18:30,Spezia,2.0,1–1,1.2,Genoa,7.283,Stadio Alberto Picco,Simone Sozza,Report partita,
10,Mar,26-10-2021,18:30,Venezia,0.5,1–2,1.3,Salernitana,5.103,Stadio Pierluigi Penzo,Marco Di Bello,Report partita,
10,Mar,26-10-2021,20:45,Milan,0.9,1–0,0.8,Torino,35.929,Stadio Giuseppe Meazza,Gianluca Aureliano,Report partita,
10,Mer,27-10-2021,18:30,Udinese,1.2,1–1,0.8,Hellas Verona,8.751,Dacia Arena,Matteo Marchetti,Report partita,
10,Mer,27-10-2021,18:30,Sampdoria,1.3,1–3,1.1,Atalanta,5.462,Stadio Comunale Luigi Ferraris,Alessandro Prontera,Report partita,
10,Mer,27-10-2021,18:30,Juventus,1.3,1–2,1.2,Sassuolo,18.288,Allianz Stadium,Juan Sacchi,Report partita,
10,Mer,27-10-2021,20:45,Lazio,0.6,1–0,0.6,Fiorentina,7.000,Stadio Olimpico,Giovanni Ayroldi,Report partita,
10,Mer,27-10-2021,20:45,Cagliari,1.1,1–2,2.4,Roma,8.547,Sardegna Arena,Ivan Pezzuto,Report partita,
10,Mer,27-10-2021,20:45,Empoli,0.6,0–2,2.0,Inter,9.335,Stadio Carlo Castellani,Daniele Chiffi,Report partita,
10,Gio,28-10-2021,20:45,Napoli,2.6,3–0,0.2,Bologna,20.000,Stadio San Paolo,Marco Serra,Report partita,
,,,,,,,,,,,,,
11,Sab,30-10-2021,15:00,Atalanta,0.9,2–2,1.4,Lazio,11.981,Stadio Atleti Azzurri d'Italia,Marco Guida,Report partita,
11,Sab,30-10-2021,18:00,Hellas Verona,1.6,2–1,0.9,Juventus,22.314,Stadio Marc'Antonio Bentegodi,Livio Marinelli,Report partita,
11,Sab,30-10-2021,20:45,Torino,2.1,3–0,0.2,Sampdoria,13.137,Stadio Olimpico di Torino,Francesco Fourneau,Report partita,
11,Dom,31-10-2021,12:30,Inter,2.1,2–0,0.4,Udinese,48.076,Stadio Giuseppe Meazza,Juan Sacchi,Report partita,
11,Dom,31-10-2021,15:00,Fiorentina,3.3,3–0,0.1,Spezia,19.511,Stadio Artemio Franchi,Antonio Giua,Report partita,
11,Dom,31-10-2021,15:00,Genoa,0.9,0–0,0.6,Venezia,7.920,Stadio Comunale Luigi Ferraris,Maurizio Mariani,Report partita,
11,Dom,31-10-2021,15:00,Sassuolo,0.9,1–2,1.5,Empoli,3.539,Stadio Città del Tricolore,Luca Massimi,Report partita,
11,Dom,31-10-2021,18:00,Salernitana,0.7,0–1,1.4,Napoli,17.043,Stadio Arechi,Michael Fabbri,Report partita,
11,Dom,31-10-2021,20:45,Roma,1.2,1–2,1.9,Milan,51.001,Stadio Olimpico,Fabio Maresca,Report partita,
11,Lun,01-11-2021,20:45,Bologna,1.0,2–0,0.4,Cagliari,10.126,Stadio Renato Dall'Ara,Davide Massa,Report partita,
,,,,,,,,,,,,,
12,Ven,05-11-2021,20:45,Empoli,0.8,2–2,1.7,Genoa,5.631,Stadio Carlo Castellani,Luca Pairetto,Report partita,
12,Sab,06-11-2021,15:00,Spezia,0.6,1–0,0.9,Torino,6.953,Stadio Alberto Picco,Daniele Orsato,Report partita,
12,Sab,06-11-2021,18:00,Juventus,0.7,1–0,0.5,Fiorentina,6.953,Allianz Stadium,Simone Sozza,Report partita,
12,Sab,06-11-2021,20:45,Cagliari,0.9,1–2,2.8,Atalanta,6.976,Sardegna Arena,Marco Piccinini,Report partita,
12,Dom,07-11-2021,12:30,Venezia,2.5,3–2,3.5,Roma,8.263,Stadio Pierluigi Penzo,Gianluca Aureliano,Report partita,
12,Dom,07-11-2021,15:00,Udinese,1.7,3–2,1.3,Sassuolo,8.322,Dacia Arena,Federico Dionisi,Report partita,
12,Dom,07-11-2021,15:00,Sampdoria,0.8,1–2,1.9,Bologna,5.694,Stadio Comunale Luigi Ferraris,Gianluca Manganiello,Report partita,
12,Dom,07-11-2021,18:00,Napoli,0.8,1–1,1.0,Hellas Verona,28.000,Stadio San Paolo,Giovanni Ayroldi,Report partita,
12,Dom,07-11-2021,18:00,Lazio,2.1,3–0,0.5,Salernitana,25.000,Stadio Olimpico,Antonio Rapuano,Report partita,
12,Dom,07-11-2021,20:45,Milan,0.9,1–1,2.6,Inter,56.608,Stadio Giuseppe Meazza,Daniele Doveri,Report partita,
,,,,,,,,,,,,,
13,Sab,20-11-2021,15:00,Atalanta,2.5,5–2,1.0,Spezia,10.744,Stadio Atleti Azzurri d'Italia,Rosario Abisso,Report partita,
13,Sab,20-11-2021,18:00,Lazio,0.2,0–2,2.7,Juventus,45.000,Stadio Olimpico,Marco Di Bello,Report partita,
13,Sab,20-11-2021,20:45,Fiorentina,1.8,4–3,2.1,Milan,32.567,Stadio Artemio Franchi,Marco Guida,Report partita,
13,Dom,21-11-2021,12:30,Sassuolo,3.2,2–2,1.5,Cagliari,4.135,Stadio Città del Tricolore,Niccolò Baroni,Report partita,
13,Dom,21-11-2021,15:00,Salernitana,1.3,0–2,0.9,Sampdoria,11.849,Stadio Arechi,Piero Giacomelli,Report partita,
13,Dom,21-11-2021,15:00,Bologna,1.4,0–1,1.0,Venezia,15.255,Stadio Renato Dall'Ara,Daniele Chiffi,Report partita,
13,Dom,21-11-2021,18:00,Inter,1.9,3–2,1.1,Napoli,56.649,Stadio Giuseppe Meazza,Paolo Valeri,Report partita,
13,Dom,21-11-2021,20:45,Genoa,0.2,0–2,1.8,Roma,14.667,Stadio Comunale Luigi Ferraris,Massimiliano Irrati,Report partita,
13,Lun,22-11-2021,18:30,Hellas Verona,1.3,2–1,1.6,Empoli,13.797,Stadio Marc'Antonio Bentegodi,Matteo Gariglio,Report partita,
13,Lun,22-11-2021,20:45,Torino,1.9,2–1,1.7,Udinese,7.034,Stadio Olimpico di Torino,Ivan Pezzuto,Report partita,
,,,,,,,,,,,,,
14,Ven,26-11-2021,20:45,Cagliari,1.6,1–1,0.4,Salernitana,9.700,Sardegna Arena,Daniele Doveri,Report partita,
14,Sab,27-11-2021,15:00,Empoli,1.9,2–1,2.4,Fiorentina,7.878,Stadio Carlo Castellani,Juan Sacchi,Report partita,
14,Sab,27-11-2021,15:00,Sampdoria,0.8,3–1,0.9,Hellas Verona,6.813,Stadio Comunale Luigi Ferraris,Lorenzo Maggioni,Report partita,
14,Sab,27-11-2021,18:00,Juventus,0.9,0–1,0.4,Atalanta,29.886,Allianz Stadium,Giovanni Ayroldi,Report partita,
14,Sab,27-11-2021,20:45,Venezia,0.1,0–2,2.7,Inter,8.303,Stadio Pierluigi Penzo,Livio Marinelli,Report partita,
14,Dom,28-11-2021,12:30,Udinese,1.1,0–0,0.7,Genoa,11.537,Dacia Arena,Francesco Meraviglia,Report partita,
14,Dom,28-11-2021,15:00,Milan,1.1,1–3,1.1,Sassuolo,52.824,Stadio Giuseppe Meazza,Gianluca Manganiello,Report partita,
14,Dom,28-11-2021,15:00,Spezia,1.1,0–1,2.4,Bologna,6.265,Stadio Alberto Picco,Luca Massimi,Report partita,
14,Dom,28-11-2021,18:00,Roma,0.9,1–0,1.2,Torino,46.728,Stadio Olimpico,Daniele Chiffi,Report partita,
14,Dom,28-11-2021,20:45,Napoli,1.2,4–0,0.4,Lazio,36.000,Stadio San Paolo,Daniele Orsato,Report partita,
,,,,,,,,,,,,,
15,Mar,30-11-2021,18:30,Atalanta,2.7,4–0,0.7,Venezia,8.667,Stadio Atleti Azzurri d'Italia,Alberto Santoro,Report partita,
15,Mar,30-11-2021,18:30,Fiorentina,2.7,3–1,0.7,Sampdoria,17.913,Stadio Artemio Franchi,Federico Dionisi,Report partita,
15,Mar,30-11-2021,20:45,Hellas Verona,1.8,0–0,0.6,Cagliari,12.188,Stadio Marc'Antonio Bentegodi,Matteo Marcenaro,Report partita,
15,Mar,30-11-2021,20:45,Salernitana,0.3,0–2,2.2,Juventus,19.500,Stadio Arechi,Francesco Fourneau,Report partita,
15,Mer,01-12-2021,18:30,Bologna,0.2,1–0,0.9,Roma,15.780,Stadio Renato Dall'Ara,Luca Pairetto,Report partita,
15,Mer,01-12-2021,18:30,Inter,2.8,2–0,0.4,Spezia,30.076,Stadio Giuseppe Meazza,Davide Ghersini,Report partita,
15,Mer,01-12-2021,20:45,Sassuolo,0.3,2–2,0.8,Napoli,8.192,Stadio Città del Tricolore,Ivan Pezzuto,Report partita,
15,Mer,01-12-2021,20:45,Genoa,0.5,0–3,1.0,Milan,14.000,Stadio Comunale Luigi Ferraris,Juan Sacchi,Report partita,
15,Gio,02-12-2021,18:30,Torino,0.9,2–2,0.9,Empoli,7.002,Stadio Olimpico di Torino,Andrea Colombo,Report partita,
15,Gio,02-12-2021,20:45,Lazio,1.6,4–4,1.3,Udinese,7.000,Stadio Olimpico,Marco Piccinini,Report partita,
,,,,,,,,,,,,,
16,Sab,04-12-2021,15:00,Milan,2.9,2–0,0.3,Salernitana,43.609,Stadio Giuseppe Meazza,Antonio Giua,Report partita,
16,Sab,04-12-2021,18:00,Roma,0.7,0–3,1.5,Inter,51.185,Stadio Olimpico,Marco Di Bello,Report partita,
16,Sab,04-12-2021,20:45,Napoli,1.2,2–3,1.6,Atalanta,30.000,Stadio San Paolo,Maurizio Mariani,Report partita,
16,Dom,05-12-2021,12:30,Bologna,0.7,2–3,1.1,Fiorentina,18.175,Stadio Renato Dall'Ara,Massimiliano Irrati,Report partita,
16,Dom,05-12-2021,15:00,Venezia,1.8,3–4,1.9,Hellas Verona,7.608,Stadio Pierluigi Penzo,Alessandro Prontera,Report partita,
16,Dom,05-12-2021,15:00,Spezia,2.2,2–2,1.4,Sassuolo,4.987,Stadio Alberto Picco,Fabio Maresca,Report partita,
16,Dom,05-12-2021,18:00,Sampdoria,1.4,1–3,1.2,Lazio,5.883,Stadio Comunale Luigi Ferraris,Michael Fabbri,Report partita,
16,Dom,05-12-2021,20:45,Juventus,2.5,2–0,0.0,Genoa,18.458,Allianz Stadium,Daniele Chiffi,Report partita,
16,Lun,06-12-2021,18:30,Empoli,2.4,3–1,2.1,Udinese,4.808,Stadio Carlo Castellani,Daniele Paterna,Report partita,
16,Lun,06-12-2021,20:45,Cagliari,1.2,1–1,1.4,Torino,8.799,Sardegna Arena,Luca Massimi,Report partita,
,,,,,,,,,,,,,
17,Ven,10-12-2021,20:45,Genoa,1.0,1–3,1.4,Sampdoria,,Stadio Comunale Luigi Ferraris,Daniele Doveri,Report partita,
17,Sab,11-12-2021,15:00,Fiorentina,2.2,4–0,1.0,Salernitana,18.579,Stadio Artemio Franchi,Davide Ghersini,Report partita,
17,Sab,11-12-2021,18:00,Venezia,0.4,1–1,1.6,Juventus,8.350,Stadio Pierluigi Penzo,Paolo Valeri,Report partita,
17,Sab,11-12-2021,20:45,Udinese,1.7,1–1,1.1,Milan,16.385,Dacia Arena,Francesco Fourneau,Report partita,
17,Dom,12-12-2021,12:30,Torino,1.6,2–1,1.0,Bologna,6.562,Stadio Olimpico di Torino,Federico Dionisi,Report partita,
17,Dom,12-12-2021,15:00,Hellas Verona,1.1,1–2,1.7,Atalanta,15.000,Stadio Marc'Antonio Bentegodi,Juan Sacchi,Report partita,
17,Dom,12-12-2021,18:00,Napoli,1.7,0–1,0.7,Empoli,20.000,Stadio San Paolo,Livio Marinelli,Report partita,
17,Dom,12-12-2021,18:00,Sassuolo,1.4,2–1,0.3,Lazio,5.100,Stadio Città del Tricolore,Simone Sozza,Report partita,
17,Dom,12-12-2021,20:45,Inter,3.0,4–0,0.2,Cagliari,33.712,Stadio Giuseppe Meazza,Matteo Marchetti,Report partita,
17,Lun,13-12-2021,20:45,Roma,1.9,2–0,0.5,Spezia,44.844,Stadio Olimpico,Alessandro Prontera,Report partita,
,,,,,,,,,,,,,
18,Ven,17-12-2021,18:30,Lazio,1.5,3–1,0.2,Genoa,6.000,Stadio Olimpico,Luca Pairetto,Report partita,
18,Ven,17-12-2021,20:45,Salernitana,0.7,0–5,3.1,Inter,18.000,Stadio Arechi,Maurizio Mariani,Report partita,
18,Sab,18-12-2021,15:00,Atalanta,1.3,1–4,1.2,Roma,14.469,Stadio Atleti Azzurri d'Italia,Massimiliano Irrati,Report partita,
18,Sab,18-12-2021,18:00,Bologna,0.4,0–2,1.1,Juventus,22.394,Stadio Renato Dall'Ara,Daniele Orsato,Report partita,
18,Sab,18-12-2021,20:45,Cagliari,0.4,0–4,0.6,Udinese,7.864,Sardegna Arena,Fabio Maresca,Report partita,
18,Dom,19-12-2021,12:30,Fiorentina,3.2,2–2,1.1,Sassuolo,21.514,Stadio Artemio Franchi,Marco Serra,Report partita,
18,Dom,19-12-2021,15:00,Spezia,0.6,1–1,1.8,Empoli,5.414,Stadio Alberto Picco,Manuel Volpi,Report partita,
18,Dom,19-12-2021,18:00,Sampdoria,1.4,1–1,1.4,Venezia,5.735,Stadio Comunale Luigi Ferraris,Rosario Abisso,Report partita,
18,Dom,19-12-2021,18:00,Torino,0.8,1–0,0.4,Hellas Verona,6.202,Stadio Olimpico di Torino,Michael Fabbri,Report partita,
18,Dom,19-12-2021,20:45,Milan,0.5,0–1,0.9,Napoli,54.647,Stadio Giuseppe Meazza,Davide Massa,Report partita,
,,,,,,,,,,,,,
19,Mar,21-12-2021,20:45,Juventus,1.0,2–0,1.3,Cagliari,11.197,Allianz Stadium,Federico Dionisi,Report partita,
19,Mar,21-12-2021,20:45,Genoa,0.0,0–0,1.2,Atalanta,6.000,Stadio Comunale Luigi Ferraris,Paolo Valeri,Report partita,
19,Mer,22-12-2021,16:30,Venezia,1.0,1–3,0.8,Lazio,7.894,Stadio Pierluigi Penzo,Fabio Maresca,Report partita,
19,Mer,22-12-2021,16:30,Sassuolo,0.8,0–3,1.3,Bologna,4.763,Stadio Città del Tricolore,Michael Fabbri,Report partita,
19,Mer,22-12-2021,18:30,Inter,1.3,1–0,0.6,Torino,41.413,Stadio Giuseppe Meazza,Marco Guida,Report partita,
19,Mer,22-12-2021,18:30,Roma,1.5,1–1,1.5,Sampdoria,49.400,Stadio Olimpico,Piero Giacomelli,Report partita,
19,Mer,22-12-2021,18:30,Hellas Verona,1.1,1–1,1.0,Fiorentina,14.001,Stadio Marc'Antonio Bentegodi,Daniele Doveri,Report partita,
19,Mer,22-12-2021,20:45,Napoli,2.0,0–1,0.3,Spezia,25.000,Stadio San Paolo,Luca Massimi,Report partita,
