Player,Nation,Squad,Age,Born,Playing Time MP,Playing Time Min,Playing Time Mn/MP,Playing Time Min%,Playing Time 90s,Starts Starts,Starts Mn/Start,Starts Compl,Subs Subs,Subs Mn/Sub,Subs unSub,Team Success PPM,Team Success onG,Team Success onGA,Team Success +/-,Team Success +/-90,Team Success On-Off,Team Success (xG) onxG,Team Success (xG) onxGA,Team Success (xG) xG+/-,Team Success (xG) xG+/-90,Team Success (xG) On-Off,Position
Paolo Vismara,ITA,Atalanta,20,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,GK
Mattia Viti,ITA,Sassuolo,21,2002,15,979,65,28.6,10.9,12,74,5,3,30,13,0.87,12,22,-10,-0.92,-0.11,9.6,16.1,-6.5,-0.60,-0.04,DF
Vitinha,POR,Genoa,23,2000,9,285,32,8.3,3.2,2,83,1,7,17,1,1.00,4,4,0,0.00,0.00,3.8,4.6,-0.8,-0.25,-0.07,FW
Dušan Vlahović,SRB,Juventus,23,2000,33,2307,70,67.5,25.6,27,80,8,6,25,0,2.00,35,23,+12,+0.47,-0.42,36.4,21.9,+14.5,+0.57,-0.24,FW
Nikola Vlašić,CRO,Torino,25,1997,33,2608,79,76.3,29.0,30,82,20,3,52,0,1.24,23,29,-6,-0.21,-0.87,28.3,28.5,-0.2,-0.01,-0.05,MF
Player,,Squad,Ag,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Po
Joel Voelkerling Persson,SWE,Lecce,20,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,FW
Alessandro Vogliacco,ITA,Genoa,24,1998,20,1169,58,34.2,13.0,14,80,5,6,9,12,1.50,16,17,-1,-0.08,-0.12,13.3,16.2,-3.0,-0.23,-0.06,DF
Mërgim Vojvoda,KVX,Torino,28,1995,28,1379,49,40.3,15.3,15,80,8,13,14,4,1.43,14,14,0,0.00,0.00,15.8,15.2,+0.6,+0.04,+0.06,DF
Cristian Volpato,ITA,Sassuolo,19,2003,22,645,29,18.9,7.2,5,58,0,17,21,15,0.27,8,16,-8,-1.12,-0.34,10.0,11.7,-1.6,-0.23,+0.42,MF
Stefan de Vrij,NED,Inter,31,1992,25,1586,63,46.4,17.6,17,86,16,8,16,9,2.68,48,5,+43,+2.44,+1.26,37.8,12.3,+25.5,+1.45,+0.39,DF
İsak Vural,,Frosinone,17,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,MF
Walace,BRA,Udinese,28,1995,37,3238,88,94.7,36.0,37,88,30,0,,0,0.92,32,48,-16,-0.44,-0.44,35.6,43.9,-8.3,-0.23,+0.59,MF
Sebastian Walukiewicz,POL,Empoli,23,2000,27,2055,76,60.1,22.8,23,84,19,4,33,6,1.00,18,32,-14,-0.61,+0.11,21.8,33.8,-12.1,-0.53,-0.23,DF
Timothy Weah,USA,Juventus,23,2000,30,1258,42,36.8,14.0,12,72,3,18,22,2,1.77,24,12,+12,+0.86,+0.40,20.8,13.1,+7.7,+0.55,-0.15,DF
Shon Weissman,ISR,Salernitana,27,1996,11,494,45,14.4,5.5,5,64,0,6,29,4,0.18,5,14,-9,-1.64,-0.41,4.2,13.0,-8.7,-1.59,-0.50,FW
Mateusz Wieteska,POL,Cagliari,26,1997,19,965,51,28.2,10.7,10,84,7,9,14,16,0.84,8,20,-12,-1.12,-0.61,10.4,17.9,-7.4,-0.69,-0.54,DF
Kenan Yıldız,TUR,Juventus,18,2005,27,952,35,27.8,10.6,9,68,0,18,19,9,1.67,20,7,+13,+1.23,+0.86,14.7,7.2,+7.5,+0.70,+0.08,FW
Mattia Zaccagni,ITA,Lazio,28,1995,28,1956,70,57.2,21.7,24,75,3,4,37,0,1.57,27,21,+6,+0.28,+0.03,27.1,26.5,+0.6,+0.03,-0.21,FW
Nicola Zalewski,POL,Roma,21,2002,22,968,44,28.3,10.8,10,70,1,12,22,15,1.41,13,12,+1,+0.09,-0.57,12.6,15.0,-2.4,-0.23,-0.67,DF
Andre-Frank Zambo Anguissa,CMR,Napoli,27,1995,34,2786,82,81.5,31.0,32,85,24,2,30,0,1.35,43,36,+7,+0.23,+0.23,50.4,29.8,+20.6,+0.67,+0.33,MF
Alessandro Zanoli,ITA,Salernitana,22,2000,17,921,54,26.9,10.2,10,77,3,7,22,1,0.29,9,20,-11,-1.07,+0.29,8.2,20.0,-11.9,-1.16,0.00,DF
Alessandro Zanoli,ITA,Napoli,22,2000,4,52,13,1.5,0.6,0,,0,4,13,15,1.75,0,0,0,0.00,-0.19,1.3,0.7,+0.5,+0.94,+0.33,DF
Duván Zapata,COL,Torino,32,1991,35,2880,82,84.2,32.0,34,84,21,1,27,0,1.49,31,26,+5,+0.16,+0.99,33.4,27.2,+6.2,+0.19,+1.18,FW
Duván Zapata,COL,Atalanta,32,1991,2,112,56,3.3,1.2,2,56,0,0,,0,1.50,1,2,-1,-0.80,-1.65,1.4,0.8,+0.6,+0.48,+0.04,FW
Gabriele Zappa,ITA,Cagliari,23,1999,38,2561,67,74.9,28.5,25,85,18,13,34,0,0.95,38,53,-15,-0.53,+0.63,33.6,39.9,-6.3,-0.22,+0.33,DF
Davide Zappacosta,ITA,Atalanta,31,1992,31,1867,60,54.6,20.7,23,71,6,8,29,5,1.81,36,21,+15,+0.72,-0.15,32.1,21.0,+11.2,+0.54,+0.22,DF
Oier Zarraga,ESP,Udinese,24,1999,15,404,27,11.8,4.5,4,74,2,11,10,23,1.07,6,10,-4,-0.89,-0.53,4.1,8.9,-4.8,-1.08,-0.92,MF
Karim Zedadka,FRA,Napoli,23,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,DF
Jordan Zemura,ZIM,Udinese,23,1999,27,1038,38,30.4,11.5,10,73,0,17,18,7,0.93,11,17,-6,-0.52,-0.14,12.5,16.5,-4.0,-0.35,-0.12,DF
Alessio Zerbin,ITA,Monza,24,1999,13,684,53,20.0,7.6,7,75,2,6,27,4,0.85,4,5,-1,-0.13,+0.23,6.5,10.8,-4.2,-0.56,-0.14,DF
Player,,Squad,Ag,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Po
Alessio Zerbin,ITA,Napoli,24,1999,7,150,21,4.4,1.7,1,70,0,6,13,13,1.14,1,2,-1,-0.60,-0.82,3.3,3.0,+0.3,+0.16,-0.47,FW
Kevin Zeroli,ITA,Milan,18,2005,3,28,9,0.8,0.3,0,,0,3,9,11,2.33,0,0,0,0.00,-0.72,0.3,0.8,-0.5,-1.76,-2.32,MF
Piotr Zieliński,POL,Napoli,29,1994,28,1924,69,56.3,21.4,23,78,4,5,28,2,1.36,29,25,+4,+0.19,+0.01,33.9,21.4,+12.6,+0.59,-0.04,MF
David Zima,CZE,Torino,22,2000,5,91,18,2.7,1.0,0,,0,5,18,12,1.80,1,0,+1,+0.99,+1.02,2.6,0.6,+2.0,+2.01,+2.05,DF
Joshua Zirkzee,NED,Bologna,22,2001,34,2759,81,80.7,30.7,32,84,15,2,30,0,1.88,44,25,+19,+0.62,+0.21,37.6,29.8,+7.8,+0.25,-0.16,FW
Nadir Zortea,ITA,Frosinone,24,1999,14,1258,90,36.8,14.0,14,90,12,0,,0,1.07,15,18,-3,-0.21,+0.70,19.2,18.8,+0.3,+0.02,+0.54,DF
Nadir Zortea,ITA,Atalanta,24,1999,5,149,30,4.4,1.7,0,,0,5,30,14,1.40,4,1,+3,+1.81,+1.07,2.2,1.8,+0.5,+0.28,-0.17,DF
Bor Žunec,SVN,Udinese,18,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,MF
Szymon Żurkowski,POL,Empoli,25,1997,13,868,67,25.4,9.6,10,79,3,3,25,5,1.23,9,8,+1,+0.10,+1.02,6.4,10.0,-3.6,-0.37,+0.09,MF
Milan Đurić,BIH,Hellas Verona,33,1990,20,1204,60,35.2,13.4,13,79,4,7,25,0,0.85,15,21,-6,-0.45,-0.16,13.3,16.9,-3.7,-0.28,+0.01,FW
Milan Đurić,BIH,Monza,33,1990,17,1257,74,36.8,14.0,13,86,9,4,35,0,1.18,14,20,-6,-0.43,-0.18,14.6,21.2,-6.7,-0.48,-0.06,FW
Mateusz Łęgowski,POL,Salernitana,20,2003,29,1145,39,33.5,12.7,10,74,4,19,21,9,0.52,9,31,-22,-1.73,-0.66,10.1,23.7,-13.6,-1.07,+0.14,MF
